lab,subid,session_error_type_recoded
babylabbrookes,mb57,equipment failure
babylabbrookes,mb97,equipment failure
babylabkingswood,mb8204,equipment failure
babylablangessex,mb121507,outside interference
babylablangessex,mb6913,outside interference
babylablmu,4,equipment failure
babylablmu,78,equipment failure
babylabnijmegen,ba3069,experimenter error
babylabnijmegen,ba31912,equipment failure
babylabpotsdam,b6903,experimenter error
babylabshimane,202,experimenter error
babylabuclajohnson,8963,outside interference
babylabuclajohnson,10117,outside interference
babylabumassb,mbpumb012072532,equipment failure
babylabumassb,mbpumb014142597,equipment failure
babylingoslo,os014,experimenter error
bcrlunlv,mb0602,outside interference
bcrlunlv,mb2003,outside interference
bcrlunlv,mb3304,outside interference
bcrlunlv,mb3402,outside interference
bllumanitoba,1115,experimenter error
bllumanitoba,1366,equipment failure
bllumanitoba,4901,experimenter error
bounbcl,mb103,outside interference
bounbcl,mb113,outside interference
bounbcl,mb114,outside interference
callab,callab42,equipment failure
callab,callab46,experimenter error
cdcceu,mb15,equipment failure
cdcceu,mb39,equipment failure
cdcceu,mb9,equipment failure
cfnuofn,cfn0156,experimenter error
cfnuofn,cfn016,experimenter error
cfnuofn,cfn022,experimenter error
cfnuofn,cfn027,experimenter error
cfnuofn,cfnbur,experimenter error
cfnuofn,cfnozf,experimenter error
childlabmanchester,mb13,equipment failure
chosunbaby,h16y13,equipment failure
cogdevlabbyu,p11,experimenter error
cogdevlabbyu,p18,experimenter error
cogdevlabbyu,p23,experimenter error
cogdevlabbyu,p25,experimenter error
cogdevlabbyu,p28,experimenter error
cogdevlabbyu,p29,experimenter error
cogdevlabbyu,p31,experimenter error
cogdevlabbyu,p35,experimenter error
cogdevlabbyu,p36,experimenter error
cogdevlabbyu,p39,experimenter error
cogdevlabbyu,p41,experimenter error
cogdevlabbyu,p48,experimenter error
cogdevlabbyu,p49,experimenter error
cogdevlabbyu,p53,experimenter error
cogdevlabbyu,p54,experimenter error
cogdevlabbyu,p56,experimenter error
cogdevlabbyu,p58,experimenter error
cogdevlabbyu,p59,experimenter error
cogdevlabbyu,p61,experimenter error
dcnlabtennessee,mb001,experimenter error
dcnlabtennessee,mb004,experimenter error
dcnlabtennessee,mb006,experimenter error
dcnlabtennessee,mb007,outside interference
dcnlabtennessee,mb008,experimenter error
dcnlabtennessee,mb009,experimenter error
dcnlabtennessee,mb010,experimenter error
dcnlabtennessee,mb022,outside interference
dcnlabtennessee,mb025,experimenter error
dcnlabtennessee,mb027,experimenter error
dcnlabtennessee,mb028,experimenter error
dcnlabtennessee,mb029,experimenter error
dcnlabtennessee,mb030,equipment failure
dcnlabtennessee,mb031,experimenter error
dcnlabtennessee,mb034,experimenter error
dcnlabtennessee,mb036,experimenter error
dcnlabtennessee,mb038,experimenter error
dcnlabtennessee,mb039,equipment failure
earlysocogfm,p03,equipment failure
earlysocogfm,s01,equipment failure
earlysocogfm,s27,outside interference
earlysocogfm,s48,experimenter error
ethosrennes,jq489,equipment failure
ethosrennes,jy418,equipment failure
ethosrennes,kb850,equipment failure
ethosrennes,oh798,equipment failure
ethosrennes,st511,equipment failure
ethosrennes,vf264,equipment failure
ethosrennes,wh817,equipment failure
ethosrennes,xp276,equipment failure
ethosrennes,yj539,equipment failure
infantcoglablouisville,2345802,experimenter error
infantcogubc,am19,experimenter error
infantcogubc,ew07,experimenter error
infantcogubc,js28,equipment failure
infantcogubc,mk06,equipment failure
infantcogubc,qd38,experimenter error
infantcogubc,rc16,experimenter error
infantlanglabutk,mb1r131fs3,equipment failure
infantlanglabutk,mb1r141ms13,equipment failure
infantlanglabutk,mb1r143fs11,equipment failure
infantlanglabutk,mb1r144fs8,equipment failure
infantlanglabutk,mbir133fs8,equipment failure
infantlanglabutk,mbir134fs10,equipment failure
irlconcordia,mb12s01,experimenter error
irlconcordia,mb12s03,experimenter error
isplabmcgill,m21,experimenter error
isplabmcgill,m26,experimenter error
jmucdl,40006,equipment failure
jmucdl,40012,outside interference
jmucdl,40017,equipment failure
kokuhamburg,mb15,equipment failure
kokuhamburg,mb16,equipment failure
kokuhamburg,mb25,equipment failure
kokuhamburg,mb31,equipment failure
kokuhamburg,mb33,equipment failure
kokuhamburg,mb34,equipment failure
kyotobabylab,kbl025,experimenter error
lancaster,14mb23,equipment failure
lancaster,8mb19,outside interference
lancaster,8mb23,outside interference
langlabucla,mb903,outside interference
lcdfsu,lcd025,equipment failure
lcdfsu,lcd030,outside interference
lcduleeds,mb15,equipment failure
ldlottawa,mbms01,experimenter error
ldlottawa,mbms02,experimenter error
ldlottawa,mbms06,experimenter error
ldlottawa,mbms22,experimenter error
ldlottawa,mbms26,experimenter error
ldlottawa,mbms27,experimenter error
ldlottawa,mbms37,experimenter error
ldlottawa,mbms38,experimenter error
ldlottawa,mbms48,outside interference
ldlottawa,mbms51,experimenter error
ldlottawa,mbms66,equipment failure
ldlottawa,mbms67,outside interference
ldlottawa,mbms75,experimenter error
ldlottawa,mbms76,experimenter error
ldlottawa,mbms77,experimenter error
lllliv,mb035,experimenter error
lllliv,mbp4,outside interference
lscppsl,10lscppsl,equipment failure
madlabucsd,mb01,experimenter error
madlabucsd,mb08,equipment failure
musdevutm,mb01pilot,experimenter error
musdevutm,mb02pilot,experimenter error
musdevutm,mb03pilot,experimenter error
musdevutm,mb04pilot,experimenter error
musdevutm,mb05pilot,experimenter error
pocdnorthwestern,mb21,outside interference
pocdnorthwestern,mb8,equipment failure
purdueinfantspeech,42262,experimenter error
purdueinfantspeech,42582,experimenter error
socialcogumiami,1086,experimenter error
trainorlab,s10,outside interference
trainorlab,s32,experimenter error
trainorlab,s33,experimenter error
unlvmusiclab,run003,equipment failure
unlvmusiclab,run004,equipment failure
unlvmusiclab,run022,experimenter error
weltentdeckerzurich,mb13787,experimenter error
wsigoettingen,m111,experimenter error
wsigoettingen,m222,experimenter error
wsigoettingen,m323,experimenter error
wsigoettingen,m403,experimenter error
